"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500111","86","202331","Paul George","1610612755","Philadelphia 76ers","1","5","4","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","14","-70","122","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","108","1628401","Derrick White","1610612738","Boston Celtics","1","4","23","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","120","228","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","111","1627759","Jaylen Brown","1610612738","Boston Celtics","1","4","15","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","15","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","113","1631230","Dominick Barlow","1610612755","Philadelphia 76ers","1","4","6","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","39","0","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","115","1628369","Jayson Tatum","1610612738","Boston Celtics","1","3","56","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-99","274","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","117","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","3","49","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","1","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","123","1630202","Payton Pritchard","1610612738","Boston Celtics","1","3","35","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","36","16","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","124","202331","Paul George","1610612755","Philadelphia 76ers","1","3","17","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","85","79","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","126","1630202","Payton Pritchard","1610612738","Boston Celtics","1","3","4","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","181","168","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","128","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","2","50","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","51","56","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","138","1630202","Payton Pritchard","1610612738","Boston Celtics","1","2","18","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","107","-6","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","141","1628369","Jayson Tatum","1610612738","Boston Celtics","1","2","4","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-28","154","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","143","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","1","1","43","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","9","32","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","146","1630202","Payton Pritchard","1610612738","Boston Celtics","1","1","19","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-29","277","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","147","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","1","2","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","120","225","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","149","1628369","Jayson Tatum","1610612738","Boston Celtics","1","0","51","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-9","5","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","150","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","0","39","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-31","59","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","152","1631230","Dominick Barlow","1610612755","Philadelphia 76ers","1","0","38","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","154","1628401","Derrick White","1610612738","Boston Celtics","1","0","31","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-151","230","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","161","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","1","0","6","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","165","188","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","163","1641775","Jordan Walsh","1610612738","Boston Celtics","1","0","1","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","27","23","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","167","1628401","Derrick White","1610612738","Boston Celtics","1","0","0","Missed Shot","Fadeaway Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-158","236","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","181","1630202","Payton Pritchard","1610612738","Boston Celtics","2","11","39","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","29","-2","293","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","192","1627759","Jaylen Brown","1610612738","Boston Celtics","2","11","6","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-36","112","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","200","1631248","Baylor Scheierman","1610612738","Boston Celtics","2","10","37","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-142","16","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","202","202331","Paul George","1610612755","Philadelphia 76ers","2","10","24","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","44","14","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","207","1630568","Luka Garza","1610612738","Boston Celtics","2","10","8","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-92","264","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","209","1642348","Justin Edwards","1610612755","Philadelphia 76ers","2","9","56","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","23","-147","188","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","211","1627759","Jaylen Brown","1610612738","Boston Celtics","2","9","39","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-23","158","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","213","203083","Andre Drummond","1610612755","Philadelphia 76ers","2","9","20","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","239","32","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","215","1627759","Jaylen Brown","1610612738","Boston Celtics","2","8","59","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","15","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","216","1642348","Justin Edwards","1610612755","Philadelphia 76ers","2","8","44","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-11","46","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","218","1642348","Justin Edwards","1610612755","Philadelphia 76ers","2","8","43","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","229","1629674","Neemias Queta","1610612738","Boston Celtics","2","8","25","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-9","81","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","231","203083","Andre Drummond","1610612755","Philadelphia 76ers","2","8","12","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-28","0","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","233","1627759","Jaylen Brown","1610612738","Boston Celtics","2","8","3","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","53","49","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","234","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","7","39","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","10","54","89","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","236","1629674","Neemias Queta","1610612738","Boston Celtics","2","7","21","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","62","7","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","245","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","7","3","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","54","51","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","256","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","6","31","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-142","198","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","258","1641737","Adem Bona","1610612755","Philadelphia 76ers","2","6","25","Missed Shot","Turnaround Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-28","4","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","260","1641737","Adem Bona","1610612755","Philadelphia 76ers","2","6","21","Missed Shot","Putback Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","38","17","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","262","1627759","Jaylen Brown","1610612738","Boston Celtics","2","6","6","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-13","53","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","264","1627759","Jaylen Brown","1610612738","Boston Celtics","2","6","5","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","266","1642348","Justin Edwards","1610612755","Philadelphia 76ers","2","5","54","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-186","179","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","268","1628369","Jayson Tatum","1610612738","Boston Celtics","2","5","46","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","112","237","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","269","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","2","5","29","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","10","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","289","1642348","Justin Edwards","1610612755","Philadelphia 76ers","2","5","28","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-12","24","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","271","1642348","Justin Edwards","1610612755","Philadelphia 76ers","2","5","15","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-224","4","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","276","1630202","Payton Pritchard","1610612738","Boston Celtics","2","5","2","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","221","12","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","280","1628369","Jayson Tatum","1610612738","Boston Celtics","2","4","51","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","190","169","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","282","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","2","4","39","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","-1","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","291","1628401","Derrick White","1610612738","Boston Celtics","2","4","22","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","26","8","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","292","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","4","11","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","7","29","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","299","202696","Nikola Vučević","1610612738","Boston Celtics","2","3","57","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","176","186","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","301","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","2","3","43","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-192","169","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","303","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","2","3","37","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","37","4","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","309","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","2","3","8","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","-8","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","319","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","2","40","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","9","58","69","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","321","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","2","38","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","325","1628401","Derrick White","1610612738","Boston Celtics","2","2","23","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-92","265","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","327","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","2","2","11","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","13","44","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","334","1628369","Jayson Tatum","1610612738","Boston Celtics","2","2","3","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","18","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","336","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","2","1","50","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","39","74","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","348","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","1","26","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","158","210","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","356","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","0","59","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","9","66","66","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","358","1628369","Jayson Tatum","1610612738","Boston Celtics","2","0","41","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","153","211","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","367","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","2","0","9","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","83","143","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","368","1630568","Luka Garza","1610612738","Boston Celtics","2","0","2","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-61","254","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","377","1628401","Derrick White","1610612738","Boston Celtics","3","11","45","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","81","68","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","379","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","3","11","32","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","27","157","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","381","1629674","Neemias Queta","1610612738","Boston Celtics","3","11","17","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","6","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","383","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","10","52","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-11","28","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","385","1628401","Derrick White","1610612738","Boston Celtics","3","10","41","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-54","24","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","390","202331","Paul George","1610612755","Philadelphia 76ers","3","10","25","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","36","20","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","396","1628369","Jayson Tatum","1610612738","Boston Celtics","3","10","11","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","44","17","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","401","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","9","57","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","22","39","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","403","202696","Nikola Vučević","1610612738","Boston Celtics","3","9","43","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-93","58","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","405","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","9","28","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","15","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","409","1627759","Jaylen Brown","1610612738","Boston Celtics","3","9","1","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-112","131","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","410","202331","Paul George","1610612755","Philadelphia 76ers","3","8","39","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-157","217","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","411","1628401","Derrick White","1610612738","Boston Celtics","3","8","24","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","124","250","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","413","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","3","8","2","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-38","113","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","415","1628369","Jayson Tatum","1610612738","Boston Celtics","3","7","53","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-71","247","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","417","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","7","42","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","5","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","419","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","7","41","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","420","1628369","Jayson Tatum","1610612738","Boston Celtics","3","7","12","Missed Shot","Turnaround Fadeaway shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","37","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","423","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","7","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-131","222","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","428","1627759","Jaylen Brown","1610612738","Boston Celtics","3","6","33","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","7","156","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","432","1627759","Jaylen Brown","1610612738","Boston Celtics","3","6","24","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-45","274","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","434","202331","Paul George","1610612755","Philadelphia 76ers","3","6","5","Missed Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","21","112","180","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","436","202696","Nikola Vučević","1610612738","Boston Celtics","3","5","56","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","146","225","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","441","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","3","5","39","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-67","122","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","443","1628369","Jayson Tatum","1610612738","Boston Celtics","3","5","24","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","5","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","444","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","3","5","2","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-29","84","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","446","1627759","Jaylen Brown","1610612738","Boston Celtics","3","4","51","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-6","6","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","456","1628401","Derrick White","1610612738","Boston Celtics","3","4","13","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","233","35","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","458","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","3","4","7","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","8","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","462","1627759","Jaylen Brown","1610612738","Boston Celtics","3","3","46","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","7","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","463","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","3","3","36","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","25","33","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","475","1627759","Jaylen Brown","1610612738","Boston Celtics","3","3","17","Missed Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-55","103","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","479","1630568","Luka Garza","1610612738","Boston Celtics","3","3","2","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","134","225","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","481","1630202","Payton Pritchard","1610612738","Boston Celtics","3","2","55","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","162","211","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","483","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","3","2","32","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","163","205","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","489","1641775","Jordan Walsh","1610612738","Boston Celtics","3","2","7","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","229","51","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","492","1627759","Jaylen Brown","1610612738","Boston Celtics","3","2","4","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","238","18","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","494","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","3","1","48","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-5","49","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","496","1627759","Jaylen Brown","1610612738","Boston Celtics","3","1","24","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","85","146","1","1","20260419","BOS","PHI"
